




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.XXXX/zenodo.XXXXXXXX Released 2025-10-05
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (8177)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
regulation of fibroblast migration (GO:0010762)	36	25	14.30	+	1.75	4.55E-04	4.94E-03
regulation of mitophagy (GO:1901524)	49	34	19.47	+	1.75	2.97E-05	4.32E-04
positive regulation of intracellular protein transport (GO:0090316)	98	68	38.94	+	1.75	4.35E-09	1.23E-07
protein localization to cytoskeleton (GO:0044380)	49	34	19.47	+	1.75	2.97E-05	4.32E-04
semi-lunar valve development (GO:1905314)	49	34	19.47	+	1.75	2.97E-05	4.32E-04
synaptic vesicle recycling (GO:0036465)	62	43	24.63	+	1.75	2.93E-06	5.18E-05
response to topologically incorrect protein (GO:0035966)	150	104	59.60	+	1.74	2.29E-13	1.05E-11
negative regulation of osteoblast differentiation (GO:0045668)	52	36	20.66	+	1.74	2.31E-05	3.44E-04
GMP metabolic process (GO:0046037)	26	18	10.33	+	1.74	3.95E-03	3.08E-02
vacuolar acidification (GO:0007035)	39	27	15.50	+	1.74	2.31E-04	2.76E-03
protein localization to centrosome (GO:0071539)	26	18	10.33	+	1.74	3.95E-03	3.08E-02
protein exit from endoplasmic reticulum (GO:0032527)	26	18	10.33	+	1.74	3.95E-03	3.08E-02
protein localization to microtubule organizing center (GO:1905508)	26	18	10.33	+	1.74	3.95E-03	3.07E-02
synaptic vesicle endocytosis (GO:0048488)	52	36	20.66	+	1.74	2.31E-05	3.44E-04
establishment of protein localization to plasma membrane (GO:0061951)	52	36	20.66	+	1.74	2.31E-05	3.44E-04
response to hydrogen peroxide (GO:0042542)	91	63	36.16	+	1.74	1.68E-08	4.35E-07
positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	26	18	10.33	+	1.74	3.95E-03	3.07E-02
regulation of osteoblast differentiation (GO:0045667)	133	92	52.84	+	1.74	6.86E-12	2.70E-10
negative regulation of cell cycle phase transition (GO:1901988)	227	157	90.19	+	1.74	2.40E-19	1.69E-17
regulation of fibroblast proliferation (GO:0048145)	81	56	32.18	+	1.74	1.32E-07	3.01E-06
positive regulation of transcription elongation by RNA polymerase II (GO:0032968)	55	38	21.85	+	1.74	1.21E-05	1.92E-04
regulation of DNA binding (GO:0051101)	42	29	16.69	+	1.74	1.89E-04	2.30E-03
mitotic cell cycle phase transition (GO:0044772)	142	98	56.42	+	1.74	2.39E-12	9.92E-11
heme biosynthetic process (GO:0006783)	29	20	11.52	+	1.74	1.89E-03	1.65E-02
viral release from host cell (GO:0019076)	29	20	11.52	+	1.74	1.89E-03	1.65E-02
negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	58	40	23.04	+	1.74	9.65E-06	1.57E-04
vesicle-mediated transport between endosomal compartments (GO:0098927)	29	20	11.52	+	1.74	1.89E-03	1.64E-02
exit from host cell (GO:0035891)	29	20	11.52	+	1.74	1.89E-03	1.64E-02
negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	29	20	11.52	+	1.74	1.89E-03	1.64E-02
negative regulation of organ growth (GO:0046621)	29	20	11.52	+	1.74	1.89E-03	1.64E-02
negative regulation of cell cycle process (GO:0010948)	277	191	110.06	+	1.74	5.43E-23	4.90E-21
extrinsic apoptotic signaling pathway (GO:0097191)	106	73	42.12	+	1.73	1.54E-09	4.57E-08
maintenance of protein location (GO:0045185)	64	44	25.43	+	1.73	4.06E-06	6.99E-05
Golgi to plasma membrane protein transport (GO:0043001)	32	22	12.71	+	1.73	9.95E-04	9.58E-03
diol metabolic process (GO:0034311)	32	22	12.71	+	1.73	9.95E-04	9.57E-03
regulation of SMAD protein signal transduction (GO:0060390)	67	46	26.62	+	1.73	2.05E-06	3.71E-05
regulation of mitotic cell cycle phase transition (GO:1901990)	350	240	139.06	+	1.73	6.20E-28	7.04E-26
regulation of centrosome duplication (GO:0010824)	54	37	21.46	+	1.72	2.07E-05	3.13E-04
autophagosome maturation (GO:0097352)	54	37	21.46	+	1.72	2.07E-05	3.13E-04
response to gamma radiation (GO:0010332)	54	37	21.46	+	1.72	2.07E-05	3.13E-04
collagen fibril organization (GO:0030199)	73	50	29.00	+	1.72	8.51E-07	1.69E-05
insulin receptor signaling pathway (GO:0008286)	73	50	29.00	+	1.72	8.51E-07	1.69E-05
ERAD pathway (GO:0036503)	95	65	37.75	+	1.72	1.94E-08	4.99E-07
regulation of TORC1 signaling (GO:1903432)	101	69	40.13	+	1.72	8.14E-09	2.23E-07
cellular response to amino acid stimulus (GO:0071230)	82	56	32.58	+	1.72	1.88E-07	4.15E-06
protein localization to microtubule cytoskeleton (GO:0072698)	41	28	16.29	+	1.72	3.11E-04	3.54E-03
cell division (GO:0051301)	523	357	207.80	+	1.72	1.61E-40	3.26E-38
negative regulation of muscle cell differentiation (GO:0051148)	63	43	25.03	+	1.72	6.64E-06	1.11E-04
heart valve morphogenesis (GO:0003179)	63	43	25.03	+	1.72	6.64E-06	1.11E-04
negative regulation of cell cycle G1/S phase transition (GO:1902807)	63	43	25.03	+	1.72	6.64E-06	1.11E-04
maintenance of location (GO:0051235)	85	58	33.77	+	1.72	1.49E-07	3.35E-06
cell cycle phase transition (GO:0044770)	154	105	61.19	+	1.72	9.78E-13	4.23E-11
signal transduction in response to DNA damage (GO:0042770)	154	105	61.19	+	1.72	9.78E-13	4.22E-11
receptor metabolic process (GO:0043112)	44	30	17.48	+	1.72	1.59E-04	1.97E-03
negative regulation of cellular response to insulin stimulus (GO:1900077)	44	30	17.48	+	1.72	1.59E-04	1.97E-03
cellular response to UV (GO:0034644)	88	60	34.96	+	1.72	7.76E-08	1.84E-06
sprouting angiogenesis (GO:0002040)	66	45	26.22	+	1.72	3.44E-06	5.97E-05
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	138	94	54.83	+	1.71	1.74E-11	6.56E-10
negative regulation of tissue remodeling (GO:0034104)	25	17	9.93	+	1.71	6.52E-03	4.70E-02
regulation of osteoblast proliferation (GO:0033688)	25	17	9.93	+	1.71	6.52E-03	4.69E-02
positive regulation of cardiac muscle cell proliferation (GO:0060045)	25	17	9.93	+	1.71	6.52E-03	4.69E-02
cell migration involved in sprouting angiogenesis (GO:0002042)	25	17	9.93	+	1.71	6.52E-03	4.69E-02
platelet morphogenesis (GO:0036344)	25	17	9.93	+	1.71	6.52E-03	4.69E-02
positive regulation of fibroblast proliferation (GO:0048146)	50	34	19.87	+	1.71	6.45E-05	8.75E-04
positive regulation of Rac protein signal transduction (GO:0035022)	25	17	9.93	+	1.71	6.52E-03	4.68E-02
regulation of telomere maintenance via telomere lengthening (GO:1904356)	53	36	21.06	+	1.71	5.33E-05	7.34E-04
protein localization to endoplasmic reticulum (GO:0070972)	28	19	11.13	+	1.71	3.20E-03	2.59E-02
intracellular sterol transport (GO:0032366)	28	19	11.13	+	1.71	3.20E-03	2.59E-02
nucleotide-sugar biosynthetic process (GO:0009226)	28	19	11.13	+	1.71	3.20E-03	2.59E-02
liver regeneration (GO:0097421)	28	19	11.13	+	1.71	3.20E-03	2.59E-02
regulation of vacuole organization (GO:0044088)	59	40	23.44	+	1.71	2.24E-05	3.35E-04
cellular response to acid chemical (GO:0071229)	90	61	35.76	+	1.71	1.02E-07	2.38E-06
metaphase chromosome alignment (GO:0051310)	93	63	36.95	+	1.70	5.34E-08	1.29E-06
positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742)	31	21	12.32	+	1.70	2.61E-03	2.17E-02
mitotic metaphase chromosome alignment (GO:0007080)	62	42	24.63	+	1.70	1.09E-05	1.74E-04
signal transduction in absence of ligand (GO:0038034)	31	21	12.32	+	1.70	2.61E-03	2.17E-02
regulation of intracellular protein transport (GO:0033157)	155	105	61.59	+	1.70	2.10E-12	8.71E-11
regulation of peptidyl-serine phosphorylation (GO:0033135)	31	21	12.32	+	1.70	2.61E-03	2.17E-02
epiboly (GO:0090504)	31	21	12.32	+	1.70	2.61E-03	2.17E-02
protein insertion into ER membrane (GO:0045048)	31	21	12.32	+	1.70	2.61E-03	2.17E-02
Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	34	23	13.51	+	1.70	1.27E-03	1.18E-02
negative regulation of mRNA processing (GO:0050686)	34	23	13.51	+	1.70	1.27E-03	1.18E-02
regulation of microtubule polymerization or depolymerization (GO:0031110)	102	69	40.53	+	1.70	1.82E-08	4.71E-07
response to laminar fluid shear stress (GO:0034616)	34	23	13.51	+	1.70	1.27E-03	1.18E-02
clathrin-dependent endocytosis (GO:0072583)	34	23	13.51	+	1.70	1.27E-03	1.18E-02
negative regulation of intracellular protein transport (GO:0090317)	37	25	14.70	+	1.70	1.07E-03	1.02E-02
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)	37	25	14.70	+	1.70	1.07E-03	1.02E-02
positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	37	25	14.70	+	1.70	1.07E-03	1.02E-02
positive regulation of glial cell differentiation (GO:0045687)	40	27	15.89	+	1.70	5.11E-04	5.50E-03
transcription by RNA polymerase III (GO:0006383)	40	27	15.89	+	1.70	5.11E-04	5.50E-03
regulation of miRNA metabolic process (GO:2000628)	86	58	34.17	+	1.70	3.37E-07	7.25E-06
negative regulation of insulin receptor signaling pathway (GO:0046627)	43	29	17.09	+	1.70	2.68E-04	3.13E-03
semaphorin-plexin signaling pathway (GO:0071526)	46	31	18.28	+	1.70	2.08E-04	2.52E-03
negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	46	31	18.28	+	1.70	2.08E-04	2.52E-03
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	46	31	18.28	+	1.70	2.08E-04	2.51E-03
activation of protein kinase activity (GO:0032147)	49	33	19.47	+	1.69	1.08E-04	1.38E-03
protein localization to lysosome (GO:0061462)	49	33	19.47	+	1.69	1.08E-04	1.38E-03
positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	107	72	42.51	+	1.69	1.23E-08	3.26E-07
positive regulation of epithelial to mesenchymal transition (GO:0010718)	55	37	21.85	+	1.69	4.36E-05	6.14E-04
establishment of protein localization to vacuole (GO:0072666)	61	41	24.24	+	1.69	1.78E-05	2.72E-04
regulation of myoblast fusion (GO:1901739)	64	43	25.43	+	1.69	1.50E-05	2.32E-04
positive regulation of proteolysis involved in protein catabolic process (GO:1903052)	137	92	54.43	+	1.69	9.91E-11	3.39E-09
positive regulation of telomere maintenance (GO:0032206)	73	49	29.00	+	1.69	3.04E-06	5.35E-05
negative regulation of protein ubiquitination (GO:0031397)	73	49	29.00	+	1.69	3.04E-06	5.35E-05
response to osmotic stress (GO:0006970)	76	51	30.20	+	1.69	1.59E-06	2.99E-05
response to UV (GO:0009411)	152	102	60.39	+	1.69	9.21E-12	3.57E-10
positive regulation of type I interferon production (GO:0032481)	79	53	31.39	+	1.69	1.27E-06	2.45E-05
positive regulation of mitotic cell cycle phase transition (GO:1901992)	91	61	36.16	+	1.69	2.26E-07	4.95E-06
positive regulation of macroautophagy (GO:0016239)	97	65	38.54	+	1.69	6.02E-08	1.45E-06
chromosome localization (GO:0050000)	115	77	45.69	+	1.69	4.22E-09	1.20E-07
cytoplasmic translation (GO:0002181)	136	91	54.04	+	1.68	1.62E-10	5.36E-09
negative regulation of translation (GO:0017148)	136	91	54.04	+	1.68	1.62E-10	5.35E-09
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	142	95	56.42	+	1.68	6.71E-11	2.34E-09
regulation of mitotic cell cycle (GO:0007346)	518	346	205.82	+	1.68	3.69E-36	5.90E-34
regulation of DNA-templated DNA replication (GO:0090329)	51	34	20.26	+	1.68	1.38E-04	1.73E-03
thymus development (GO:0048538)	51	34	20.26	+	1.68	1.38E-04	1.73E-03
ephrin receptor signaling pathway (GO:0048013)	51	34	20.26	+	1.68	1.38E-04	1.73E-03
regulation of cellular senescence (GO:2000772)	45	30	17.88	+	1.68	3.39E-04	3.80E-03
female meiotic nuclear division (GO:0007143)	45	30	17.88	+	1.68	3.39E-04	3.80E-03
host-mediated perturbation of viral process (GO:0044788)	75	50	29.80	+	1.68	2.63E-06	4.71E-05
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	36	24	14.30	+	1.68	1.70E-03	1.50E-02
cellular response to laminar fluid shear stress (GO:0071499)	30	20	11.92	+	1.68	4.23E-03	3.27E-02
chondrocyte development (GO:0002063)	30	20	11.92	+	1.68	4.23E-03	3.27E-02
epiboly involved in wound healing (GO:0090505)	30	20	11.92	+	1.68	4.23E-03	3.26E-02
maintenance of location in cell (GO:0051651)	75	50	29.80	+	1.68	2.63E-06	4.70E-05
protein localization to chromatin (GO:0071168)	36	24	14.30	+	1.68	1.70E-03	1.50E-02
wound healing, spreading of cells (GO:0044319)	30	20	11.92	+	1.68	4.23E-03	3.26E-02
establishment of spindle orientation (GO:0051294)	45	30	17.88	+	1.68	3.39E-04	3.79E-03
protein depolymerization (GO:0051261)	36	24	14.30	+	1.68	1.70E-03	1.50E-02
protein-containing complex localization (GO:0031503)	69	46	27.42	+	1.68	9.92E-06	1.60E-04
mitochondrion transport along microtubule (GO:0047497)	30	20	11.92	+	1.68	4.23E-03	3.26E-02
positive regulation of nucleocytoplasmic transport (GO:0046824)	60	40	23.84	+	1.68	2.92E-05	4.26E-04
negative regulation of nucleocytoplasmic transport (GO:0046823)	30	20	11.92	+	1.68	4.23E-03	3.26E-02
establishment of mitochondrion localization, microtubule-mediated (GO:0034643)	30	20	11.92	+	1.68	4.23E-03	3.26E-02
regulation of miRNA transcription (GO:1902893)	75	50	29.80	+	1.68	2.63E-06	4.69E-05
positive regulation of axon extension (GO:0045773)	39	26	15.50	+	1.68	8.40E-04	8.22E-03
positive regulation of erythrocyte differentiation (GO:0045648)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
positive regulation of SMAD protein signal transduction (GO:0060391)	42	28	16.69	+	1.68	6.96E-04	6.96E-03
face morphogenesis (GO:0060325)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
cardiac epithelial to mesenchymal transition (GO:0060317)	27	18	10.73	+	1.68	5.38E-03	3.96E-02
dentate gyrus development (GO:0021542)	27	18	10.73	+	1.68	5.38E-03	3.96E-02
positive regulation of cell-matrix adhesion (GO:0001954)	57	38	22.65	+	1.68	5.70E-05	7.81E-04
maintenance of protein location in cell (GO:0032507)	57	38	22.65	+	1.68	5.70E-05	7.80E-04
homeostasis of number of cells within a tissue (GO:0048873)	42	28	16.69	+	1.68	6.96E-04	6.95E-03
TOR signaling (GO:0031929)	42	28	16.69	+	1.68	6.96E-04	6.95E-03
pigment granule organization (GO:0048753)	39	26	15.50	+	1.68	8.40E-04	8.22E-03
cellular response to nutrient (GO:0031670)	39	26	15.50	+	1.68	8.40E-04	8.21E-03
smooth muscle cell differentiation (GO:0051145)	39	26	15.50	+	1.68	8.40E-04	8.21E-03
blood vessel endothelial cell migration (GO:0043534)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
positive regulation of biomineral tissue development (GO:0070169)	54	36	21.46	+	1.68	7.20E-05	9.69E-04
negative regulation of mRNA splicing, via spliceosome (GO:0048025)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
glucan catabolic process (GO:0009251)	27	18	10.73	+	1.68	5.38E-03	3.96E-02
vascular endothelial cell response to fluid shear stress (GO:0097699)	27	18	10.73	+	1.68	5.38E-03	3.96E-02
positive regulation of protein targeting to mitochondrion (GO:1903955)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	27	18	10.73	+	1.68	5.38E-03	3.96E-02
positive regulation of cardiac muscle hypertrophy (GO:0010613)	27	18	10.73	+	1.68	5.38E-03	3.95E-02
regulation of Rac protein signal transduction (GO:0035020)	39	26	15.50	+	1.68	8.40E-04	8.20E-03
positive regulation of smooth muscle cell migration (GO:0014911)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
positive regulation of autophagy of mitochondrion (GO:1903599)	27	18	10.73	+	1.68	5.38E-03	3.95E-02
placenta blood vessel development (GO:0060674)	33	22	13.11	+	1.68	2.11E-03	1.81E-02
response to endoplasmic reticulum stress (GO:0034976)	241	160	95.76	+	1.67	6.72E-17	4.00E-15
signal transduction by p53 class mediator (GO:0072331)	92	61	36.55	+	1.67	2.95E-07	6.37E-06
negative regulation of post-translational protein modification (GO:1901874)	89	59	35.36	+	1.67	5.65E-07	1.16E-05
regulation of nuclear division (GO:0051783)	157	104	62.38	+	1.67	2.04E-11	7.58E-10
regulation of ERBB signaling pathway (GO:1901184)	77	51	30.59	+	1.67	3.27E-06	5.71E-05
autophagy of mitochondrion (GO:0000422)	74	49	29.40	+	1.67	6.54E-06	1.10E-04
regulation of cellular response to insulin stimulus (GO:1900076)	74	49	29.40	+	1.67	6.54E-06	1.09E-04
regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	145	96	57.61	+	1.67	1.19E-10	4.03E-09
spindle localization (GO:0051653)	68	45	27.02	+	1.67	1.56E-05	2.41E-04
regulation of microtubule polymerization (GO:0031113)	65	43	25.83	+	1.66	1.94E-05	2.96E-04
positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	59	39	23.44	+	1.66	4.78E-05	6.69E-04
regulation of cardiac muscle hypertrophy (GO:0010611)	59	39	23.44	+	1.66	4.78E-05	6.68E-04
regulation of cell cycle phase transition (GO:1901987)	463	306	183.96	+	1.66	6.41E-31	8.25E-29
cellular response to heat (GO:0034605)	56	37	22.25	+	1.66	9.11E-05	1.20E-03
positive regulation of miRNA transcription (GO:1902895)	56	37	22.25	+	1.66	9.11E-05	1.20E-03
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	106	70	42.12	+	1.66	6.62E-08	1.59E-06
mRNA transcription (GO:0009299)	53	35	21.06	+	1.66	1.19E-04	1.51E-03
post-transcriptional gene silencing (GO:0016441)	50	33	19.87	+	1.66	2.23E-04	2.68E-03
neuron recognition (GO:0008038)	50	33	19.87	+	1.66	2.23E-04	2.68E-03
respiratory tube development (GO:0030323)	197	130	78.27	+	1.66	1.17E-13	5.48E-12
protein K48-linked ubiquitination (GO:0070936)	97	64	38.54	+	1.66	1.97E-07	4.32E-06
regulation of autophagosome assembly (GO:2000785)	47	31	18.67	+	1.66	4.51E-04	4.92E-03
acyl-CoA biosynthetic process (GO:0071616)	47	31	18.67	+	1.66	4.51E-04	4.92E-03
regulation of transcription elongation by RNA polymerase II (GO:0034243)	94	62	37.35	+	1.66	3.74E-07	7.97E-06
intermembrane lipid transfer (GO:0120009)	44	29	17.48	+	1.66	5.50E-04	5.87E-03
regulation of sprouting angiogenesis (GO:1903670)	44	29	17.48	+	1.66	5.50E-04	5.87E-03
blood vessel remodeling (GO:0001974)	41	27	16.29	+	1.66	1.10E-03	1.04E-02
regulation of oligodendrocyte differentiation (GO:0048713)	41	27	16.29	+	1.66	1.10E-03	1.04E-02
regulation of protein serine/threonine kinase activity (GO:0071900)	120	79	47.68	+	1.66	9.29E-09	2.52E-07
regulation of macroautophagy (GO:0016241)	199	131	79.07	+	1.66	9.71E-14	4.64E-12
negative regulation of cell cycle (GO:0045786)	354	233	140.65	+	1.66	1.90E-23	1.74E-21
melanosome organization (GO:0032438)	38	25	15.10	+	1.66	1.38E-03	1.27E-02
negative regulation of telomere maintenance (GO:0032205)	38	25	15.10	+	1.66	1.38E-03	1.27E-02
ventricular septum development (GO:0003281)	76	50	30.20	+	1.66	5.26E-06	8.87E-05
cardiac septum morphogenesis (GO:0060411)	73	48	29.00	+	1.65	1.02E-05	1.66E-04
response to ionizing radiation (GO:0010212)	140	92	55.63	+	1.65	5.67E-10	1.75E-08
positive regulation of osteoblast differentiation (GO:0045669)	70	46	27.81	+	1.65	1.28E-05	2.02E-04
establishment of mitotic spindle orientation (GO:0000132)	35	23	13.91	+	1.65	2.71E-03	2.24E-02
ribonucleoside monophosphate biosynthetic process (GO:0009156)	35	23	13.91	+	1.65	2.71E-03	2.24E-02
regulation of mesenchymal cell proliferation (GO:0010464)	35	23	13.91	+	1.65	2.71E-03	2.24E-02
positive regulation of double-strand break repair (GO:2000781)	99	65	39.34	+	1.65	2.47E-07	5.38E-06
leukocyte apoptotic process (GO:0071887)	32	21	12.71	+	1.65	3.48E-03	2.80E-02
regulation of chromatin organization (GO:1902275)	32	21	12.71	+	1.65	3.48E-03	2.80E-02
regulation of protein exit from endoplasmic reticulum (GO:0070861)	32	21	12.71	+	1.65	3.48E-03	2.79E-02
autophagosome organization (GO:1905037)	93	61	36.95	+	1.65	5.93E-07	1.21E-05
neural tube closure (GO:0001843)	90	59	35.76	+	1.65	1.19E-06	2.30E-05
regulation of nucleotide-excision repair (GO:2000819)	29	19	11.52	+	1.65	6.81E-03	4.85E-02
protein export from nucleus (GO:0006611)	29	19	11.52	+	1.65	6.81E-03	4.85E-02
regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	29	19	11.52	+	1.65	6.81E-03	4.84E-02
tumor necrosis factor-mediated signaling pathway (GO:0033209)	58	38	23.04	+	1.65	7.80E-05	1.04E-03
protein dephosphorylation (GO:0006470)	87	57	34.57	+	1.65	1.43E-06	2.72E-05
entrainment of circadian clock (GO:0009649)	29	19	11.52	+	1.65	6.81E-03	4.84E-02
positive regulation of Rho protein signal transduction (GO:0035025)	29	19	11.52	+	1.65	6.81E-03	4.84E-02
central nervous system projection neuron axonogenesis (GO:0021952)	29	19	11.52	+	1.65	6.81E-03	4.84E-02
positive regulation of DNA repair (GO:0045739)	142	93	56.42	+	1.65	7.14E-10	2.18E-08
positive regulation of DNA metabolic process (GO:0051054)	281	184	111.65	+	1.65	2.49E-18	1.67E-16
regulation of telomere maintenance (GO:0032204)	110	72	43.71	+	1.65	6.82E-08	1.63E-06
chromosome segregation (GO:0007059)	347	227	137.87	+	1.65	3.54E-22	2.98E-20
regulation of cellular response to stress (GO:0080135)	549	359	218.13	+	1.65	1.46E-34	2.16E-32
positive regulation of TOR signaling (GO:0032008)	78	51	30.99	+	1.65	6.70E-06	1.12E-04
heart valve development (GO:0003170)	78	51	30.99	+	1.65	6.70E-06	1.11E-04
intrinsic apoptotic signaling pathway (GO:0097193)	176	115	69.93	+	1.64	6.44E-12	2.56E-10
macroautophagy (GO:0016236)	225	147	89.40	+	1.64	7.79E-15	4.02E-13
response to transforming growth factor beta (GO:0071559)	150	98	59.60	+	1.64	2.49E-10	8.09E-09
positive regulation of intracellular transport (GO:0032388)	150	98	59.60	+	1.64	2.49E-10	8.07E-09
protein-containing complex disassembly (GO:0032984)	147	96	58.41	+	1.64	4.70E-10	1.47E-08
cellular response to osmotic stress (GO:0071470)	49	32	19.47	+	1.64	3.58E-04	3.99E-03
cellular response to topologically incorrect protein (GO:0035967)	98	64	38.94	+	1.64	3.90E-07	8.25E-06
animal organ regeneration (GO:0031100)	49	32	19.47	+	1.64	3.58E-04	3.99E-03
lung development (GO:0030324)	193	126	76.68	+	1.64	7.30E-13	3.20E-11
positive regulation of autophagy (GO:0010508)	164	107	65.16	+	1.64	5.52E-11	1.95E-09
artery morphogenesis (GO:0048844)	69	45	27.42	+	1.64	2.07E-05	3.13E-04
neuron apoptotic process (GO:0051402)	69	45	27.42	+	1.64	2.07E-05	3.12E-04
regulation of nucleocytoplasmic transport (GO:0046822)	115	75	45.69	+	1.64	4.48E-08	1.10E-06
post-Golgi vesicle-mediated transport (GO:0006892)	109	71	43.31	+	1.64	1.07E-07	2.48E-06
embryonic cranial skeleton morphogenesis (GO:0048701)	43	28	17.09	+	1.64	8.91E-04	8.65E-03
interstrand cross-link repair (GO:0036297)	43	28	17.09	+	1.64	8.91E-04	8.65E-03
sterol biosynthetic process (GO:0016126)	43	28	17.09	+	1.64	8.91E-04	8.64E-03
maintenance of protein localization in organelle (GO:0072595)	43	28	17.09	+	1.64	8.91E-04	8.64E-03
positive regulation of protein catabolic process (GO:0045732)	212	138	84.23	+	1.64	1.07E-13	5.08E-12
establishment of spindle localization (GO:0051293)	63	41	25.03	+	1.64	7.82E-05	1.04E-03
regulation of centrosome cycle (GO:0046605)	63	41	25.03	+	1.64	7.82E-05	1.04E-03
autophagy (GO:0006914)	335	218	133.10	+	1.64	6.26E-21	5.00E-19
process utilizing autophagic mechanism (GO:0061919)	335	218	133.10	+	1.64	6.26E-21	4.97E-19
cellular response to unfolded protein (GO:0034620)	83	54	32.98	+	1.64	4.37E-06	7.47E-05
regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	40	26	15.89	+	1.64	1.74E-03	1.52E-02
negative regulation of BMP signaling pathway (GO:0030514)	60	39	23.84	+	1.64	9.47E-05	1.24E-03
regulation of substrate adhesion-dependent cell spreading (GO:1900024)	60	39	23.84	+	1.64	9.47E-05	1.24E-03
protein localization to nucleus (GO:0034504)	200	130	79.47	+	1.64	5.97E-13	2.65E-11
positive regulation of smoothened signaling pathway (GO:0045880)	40	26	15.89	+	1.64	1.74E-03	1.52E-02
lactation (GO:0007595)	40	26	15.89	+	1.64	1.74E-03	1.52E-02
cellular response to interleukin-1 (GO:0071347)	77	50	30.59	+	1.63	1.05E-05	1.69E-04
negative regulation of intracellular transport (GO:0032387)	57	37	22.65	+	1.63	1.88E-04	2.29E-03
cerebral cortex radially oriented cell migration (GO:0021799)	37	24	14.70	+	1.63	2.24E-03	1.91E-02
membrane protein proteolysis (GO:0033619)	37	24	14.70	+	1.63	2.24E-03	1.91E-02
secondary alcohol biosynthetic process (GO:1902653)	37	24	14.70	+	1.63	2.24E-03	1.91E-02
regulation of double-strand break repair (GO:2000779)	148	96	58.80	+	1.63	9.50E-10	2.87E-08
cholesterol biosynthetic process (GO:0006695)	37	24	14.70	+	1.63	2.24E-03	1.91E-02
maintenance of blood-brain barrier (GO:0035633)	37	24	14.70	+	1.63	2.24E-03	1.90E-02
positive regulation of cell cycle phase transition (GO:1901989)	111	72	44.10	+	1.63	9.14E-08	2.14E-06
recombinational repair (GO:0000725)	128	83	50.86	+	1.63	1.02E-08	2.74E-07
tube closure (GO:0060606)	91	59	36.16	+	1.63	1.49E-06	2.83E-05
negative regulation of endothelial cell migration (GO:0010596)	54	35	21.46	+	1.63	2.32E-04	2.78E-03
regulation of cell-matrix adhesion (GO:0001952)	125	81	49.67	+	1.63	1.92E-08	4.95E-07
cellular response to ionizing radiation (GO:0071479)	71	46	28.21	+	1.63	2.53E-05	3.73E-04
mesenchymal cell differentiation (GO:0048762)	176	114	69.93	+	1.63	1.95E-11	7.31E-10
rRNA transcription (GO:0009303)	34	22	13.51	+	1.63	4.32E-03	3.31E-02
heart trabecula morphogenesis (GO:0061384)	34	22	13.51	+	1.63	4.32E-03	3.30E-02
substrate adhesion-dependent cell spreading (GO:0034446)	51	33	20.26	+	1.63	4.53E-04	4.93E-03
negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	85	55	33.77	+	1.63	3.63E-06	6.28E-05
aorta development (GO:0035904)	65	42	25.83	+	1.63	6.14E-05	8.35E-04
neural crest cell differentiation (GO:0014033)	96	62	38.14	+	1.63	9.76E-07	1.92E-05
response to iron ion (GO:0010039)	31	20	12.32	+	1.62	5.70E-03	4.17E-02
positive regulation of miRNA metabolic process (GO:2000630)	62	40	24.63	+	1.62	1.20E-04	1.53E-03
positive regulation of DNA-templated transcription, elongation (GO:0032786)	62	40	24.63	+	1.62	1.20E-04	1.53E-03
